
	M10	M12	M14	M15	M16	M17	M18	M19	M2	M20	M21	M23	M24	M25	M26	M27	M28	M29	M3	M30	M31	M33	M35	M36	M37	M38	M39	M4	M40	M41	M43	M44	M45	M46	M47	M48	M5	M6	M7	M8	M9	P10	P12	P14	P15	P16	P17	P18	P19	P2	P20	P21	P23	P24	P25	P26	P27	P28	P29	P3	P30	P31	P33	P35	P36	P37	P38	P39	P4	P40	P41	P43	P44	P45	P46	P47	P48	P5	P6	P7	P8	P9
21.8233333333333	0	0	0	0	0	0	0	2933144.323	1915502.257	0	0	3525083.087	0	0	0	0	0	0	0	0	0	1782453.396	0	4921432.75	0	0	0	0	0	0	0	0	0	4916573.284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6377135.162	0	0	0	0	0	2601941.279	0	0	0	3346472.652	0	0	0	0	8092168.231	0	0	0	0	0	5682668.496	9802905.372	0	0	0	0	0	0	0
21.9057142857143	0	0	0	0	0	0	0	0	0	0	0	1603239.213	0	0	0	0	0	0	0	0	0	0	0	1863751.704	0	0	0	0	0	0	0	0	0	2499179.948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3244403.381	0	0	0	0	0	961713.527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7743836.994	3464722.821	0	0	0	0	0	0	0
22.1116666666667	0	0	0	0	0	0	0	3580532.223	0	0	0	0	0	0	0	0	0	5614050.862	0	0	0	0	0	6945349.315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3369723.122	0	0	0	0	8957816.601	0	0	0	0	0	0	11984796.299	0	0	0	0	0	0	0
22.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9972938.458	0	0	0	0	20090747.301	0	0	0	0	44805165.316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4763602.607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6670791.86	4822591.47	0	0	0	0	0	0	0
22.262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2679838.893	0	0	0	0	3384212.342	0	0	0	0	3445996.133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2390984.571	2895984.099	0	0	0	0	0	0	0
22.3583333333333	0	0	0	0	0	0	0	2690635.481	0	0	0	0	0	0	0	0	0	1939046.928	0	0	0	0	0	8038714.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1510118.202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1886608.393	0	0	0	0	0	0	0	0	0	0	0	6379592.176	0	0	0	0	0	0	0
22.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1602912.781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7186596.452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22.424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23090088.874	0	0	0	0	70814191.226	0	0	0	0	55931020.069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1768563.654	0	0	0	0	0	0	0	0	0	1806827.615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22.5507692307692	3321552.314	1618433.532	0	0	1667157.415	0	0	0	0	0	0	0	0	0	0	0	2845973.348	9668840.337	0	0	1280079.045	0	2318491.22	0	0	2983933.671	7597772.514	0	0	0	0	0	0	0	0	0	1223864.645	2066774.614	0	0	0	1791285.972	4733774.876	0	0	0	0	0	5312482.263	0	0	1359883.318	20995328.324	3530756.114	0	0	0	0	3285008.696	1374216.242	0	765576.308	0	0	3127845.382	0	2217114.542	0	0	0	0	2817506.79	0	0	0	0	3363215.987	1334580.817	2228300.954	0	0	0
22.5944444444445	0	1851328.98	0	0	0	0	0	0	0	0	0	0	9728759.316	0	0	0	0	0	0	0	2291182.021	0	0	39619409.332	0	1692012.295	0	0	0	0	0	0	0	8999829.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	945120.433	0	0	1591226.006	0	0	0	0	0	0	0	0	0	0	0	0	13063463.109	0	0	0	0	0	0	0
22.6261111111111	1873212.883	0	0	0	0	0	0	3214212.767	0	0	0	0	0	0	0	0	0	0	0	0	0	1500705.09	1795318.794	0	0	0	0	0	3562742.843	1439255.406	0	0	0	0	0	0	0	6795781.177	0	0	0	0	0	0	3393345.345	0	0	0	2128764.258	0	0	13140443.787	0	2921130.89	0	0	2395649.959	0	1288965.445	5550102.27	0	0	0	0	0	0	0	0	0	0	0	0	0	14641857.342	0	4435732.023	0	0	0	0	1352811.907	5393072.845
22.7275	0	0	0	0	0	0	0	12785674.496	2143650.623	0	0	4671848.395	8291028.587	0	0	0	0	0	0	0	0	6925176.687	0	13142589.247	0	0	0	0	0	0	0	0	3298234.054	4825989.979	0	0	0	0	0	0	0	0	0	0	0	12457553.281	0	0	4730094.373	0	0	0	0	3476890.575	0	0	0	0	0	0	0	0	12192569.073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22.768947368421	0	0	0	1639081.846	0	0	0	7944762.426	3477862.847	0	0	4349073.387	6379563.959	0	3477643.678	4414193.18	13778984.503	47880959.035	0	0	0	4533782.148	0	0	6348602.663	0	0	1343999.998	13756513.808	8348791.563	0	0	0	10457819.232	0	5946444.209	2216591.858	0	0	0	2589183.57	0	0	0	1525791.99	13658370.795	0	0	3856778.225	1838940.45	0	0	22264417.678	2683009.335	0	1485115.339	2894330.575	5864896.635	26334983.366	0	0	0	8133116.456	0	0	9633093.633	0	9118010.861	0	3538960.885	3247473.978	0	0	38828422.144	25243675.957	0	11492368.438	2668020.458	0	0	0	1805620.385
22.861	0	0	0	0	0	0	0	4904147.414	0	0	0	0	1649015.794	0	0	0	0	2455810.32	0	0	0	0	0	8607491.146	0	0	0	0	6846303.148	0	0	0	0	3639434.829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3282802.102	0	0	0	0	7434678.05	0	0	0	0	0	11588719.448	4362505.968	0	0	0	0	0	0	0
22.9871428571429	0	0	0	0	0	0	0	6979487.573	0	0	0	0	4251819.572	0	0	0	0	11793514.696	0	0	0	3139003.667	0	21116432.534	0	0	0	0	0	0	0	0	8058545.25	7880686.612	0	0	0	0	0	0	0	0	0	0	0	6275576.197	0	0	0	0	0	0	0	0	0	0	0	0	5858048.676	0	0	0	5786338.567	0	0	0	0	8196222.568	0	0	0	0	0	16169584.121	14474942.375	0	3109035.299	0	0	0	0	0
23.036	0	0	0	0	0	0	0	0	0	0	0	0	8287589.891	0	0	0	0	0	0	0	0	4942233.195	0	0	0	0	0	0	2457577.198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6592852.661	0	0	0	0	0	0	0	0	0	9373790.407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23.0741666666667	0	0	0	0	0	0	0	9542687.309	5088190.065	0	0	7063856.564	0	0	0	0	0	5195219.801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9355880.011	0	0	0	0	0	0	0	0	0	0	0	11045503.399	0	0	0	0	0	0	11140963.239	0	0	0	0	0	4041702.051	0	0	0	0	0	0	0	0	8234906.188	0	0	0	0	0	28936756.317	11922995.773	0	2511580.038	0	0	0	0	0
23.134	0	0	0	0	0	0	0	1788310.071	0	0	0	1427155.18	0	0	0	0	0	1778649.859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2270726.474	0	0	0	0	0	0	3067762.614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23.216	0	0	0	0	2227153.681	0	0	0	0	0	0	29210543.118	0	0	0	1302769.864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2990408.201	0	0	0	0	0	0	0	0	0	0	0	13314353.371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23.2525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45993491.879	0	0	0	0	96173702.086	0	0	0	0	84934084.716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6785985.445	0	0	0	0	0	0	0
23.3945454545455	0	0	0	0	0	0	0	4921468.144	0	0	0	0	2008489.945	0	0	0	0	0	0	0	0	2336259.599	0	23436548.683	0	0	0	0	0	0	0	0	3028596.043	0	0	0	0	0	0	0	0	0	0	0	0	4931715.638	0	0	0	0	0	0	13618075.394	0	0	0	0	0	2744892.326	0	0	0	2763208.299	0	0	0	0	11132402.199	0	0	0	0	0	0	14789220.29	0	0	0	0	0	0	0
23.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13281335.652	0	0	0	0	32312011.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23.5177777777778	0	0	0	0	0	0	0	4453448.374	0	0	0	0	1759786.965	0	0	0	0	0	0	0	0	0	0	52078688.306	0	0	0	0	132494467.992	0	0	0	0	78171147.577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1476696.174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3629111.154	10700096.368	0	1327665.811	0	0	0	0	0
23.6841666666667	0	0	0	0	0	0	0	0	0	0	0	0	5403519.934	0	0	0	0	0	0	0	0	0	0	2384342.091	0	0	0	0	0	0	0	0	0	3142726.101	0	0	0	4701812.675	0	0	0	0	0	0	2272904.824	0	0	0	0	0	0	6981358.693	0	0	0	0	793259.798	0	0	4013748.877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1942281.302	3686693.289	0	0	0	0	959806.56	7008553.219
23.8125	0	0	0	0	0	0	0	4942542.868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2258525.949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2551861.038	0	0	0	0	0	0	2803758.997	0	0	0	0	0	0	0
23.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5129906.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3115672.29	0	0	0	0	0	0	4419807.138	0	0	0	0	0	0	0
23.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1956208.376	0	0	0	0	0	4372438.322	0	0	0	0	0	0	0	0
24.175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	970641.248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2617512.825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24.26	2083603.591	0	0	0	0	0	0	7945999.036	0	0	0	0	2682754.23	0	1603604.449	1358344.976	5544272.119	9522679.471	0	0	0	2897075.983	0	7237782.901	1208337.546	0	0	0	1477677.886	1439752.174	1477778.03	0	2388648.39	3774275.472	0	0	1187751.876	0	0	0	0	0	0	0	0	11809748.085	0	0	0	0	0	0	2864095.387	1308601.499	0	0	0	0	1470282.334	0	0	0	2404555.154	0	0	0	0	12330886.319	0	0	0	1811425.317	0	16152503.331	5820476.205	0	4238665.2	0	0	0	0	0
24.325	0	0	0	0	0	0	0	3655758.924	0	0	0	0	2313562.57	0	0	0	0	2903498.056	0	0	0	0	0	15429524.909	0	0	0	0	0	0	0	0	0	3701050.345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11365316.902	0	0	0	0	0	8213889.358	5208489.558	0	0	0	0	0	0	0
24.55375	0	0	0	0	0	0	0	0	1281045.257	0	0	0	1504616.474	0	0	0	0	5239488.644	0	0	0	0	0	0	0	0	1854243.632	0	934703.087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2492880.464	0	0	0	0	0	9335190.976	4123667.37	0	0	0	0	0	0	0
24.5908333333333	0	0	0	0	0	0	0	5083866.576	0	0	0	0	1950507.866	0	0	0	0	3924606.674	0	0	0	0	0	8673462.771	0	0	3529886.447	0	4600789.103	0	0	0	0	9568231.325	0	0	0	0	0	0	0	0	0	0	0	9582568.048	0	0	0	0	0	0	2092938.328	0	0	0	0	0	0	0	0	0	1564118.584	0	0	0	0	3286117.095	0	0	0	0	0	0	5429591.813	0	0	0	0	0	0	0
24.63	0	0	0	0	0	0	0	8756188.697	3862781.015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2343329.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24.6694736842105	0	0	0	0	0	0	0	0	0	0	0	6310760.014	9847064.366	0	0	0	0	12701284.713	0	0	0	0	0	7321716.447	0	0	0	0	0	0	0	0	0	9282741.499	0	0	0	3838606.887	0	0	0	0	0	0	1493451.506	11280266.833	0	0	0	0	0	3773456.417	5227384.671	0	0	0	0	0	9149788.296	2684190.998	0	0	2906339.681	0	0	0	0	6692051.809	0	0	0	0	0	11910082.965	12103671.626	2418622.603	3992753.575	0	0	0	0	5773255.418
24.72	0	0	0	0	0	0	0	1541224.506	0	0	0	3988042.969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3271715.926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4924302.025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4368061.379	4078609.796	0	0	0	0	0	0	0
24.7775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3699959.145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3939664.763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3269186.899	4520640.317	0	0	0	0	0	0	0
24.935	0	0	0	0	0	0	0	2088020.949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1695675.764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24.965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3718222.634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9205633.748	0	0	0	0	0	0	0	0	0	0	0	4781835.209	0	0	0	0	0	0	2766789.945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.0028571428571	0	0	0	0	0	0	0	3887672.13	0	0	0	5019019.356	0	0	0	0	0	2796420.145	0	0	0	0	0	1718725.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3348136.084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3630280.474	7052641.379	0	0	0	0	0	0	0
25.065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3866675.606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3160101.992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3881865.93	5862456.692	0	0	0	0	0	0	0
25.165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3070586.201	0	0	0	0	0	0	0	0	0	0	0	4624825.326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.315	0	0	0	0	0	0	0	4465772.157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5402020.516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1370072.926	0	0	0	0	0	3050573.946	0	0	0	0	0	0	0	0	0	1677351.362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1711924.153	0	0	0	0	0	0	0
25.445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4568529.093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4177284.959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3527967.352	0	0	0	0	0	0	1946046.41	0	0	0	0	0	0	0
25.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1692499.227	0	0	0	0	0	0	0	0	0	2245996.847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25.8425	0	0	0	0	0	0	0	0	0	0	0	0	3405375.536	0	1571274.023	0	0	0	0	0	0	0	0	5048656.446	0	0	0	0	0	0	0	0	0	1672106.107	0	0	0	0	0	0	0	0	0	0	0	4611862.047	0	0	0	0	0	0	0	0	0	3460515.29	0	0	0	0	0	0	0	0	0	0	0	4336506.278	0	0	0	0	0	0	0	0	0	0	0	0	0	1466838.441
25.925	0	0	0	0	0	0	0	3018335.422	0	0	0	0	4385602.354	0	0	0	0	0	0	0	0	0	0	18504135.076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5194093.824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26.054	0	0	0	0	0	0	0	3401133.257	0	0	0	0	0	0	0	0	0	1878520.075	0	0	0	0	0	8261361.308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5285662.09	0	0	0	0	0	0	2631053.788	0	0	0	0	0	0	0
26.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4151023.154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13919165.771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26.1875	0	0	0	0	0	0	0	10236443.339	0	0	0	0	0	0	0	0	0	4526185.468	0	0	0	0	0	1960043.416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2883034.439	0	0	0	0	0	0
26.32	0	0	0	0	0	0	0	4098536.364	0	0	0	0	0	0	0	0	0	4941333.332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4373542.223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2001127.935	0	0	0	0	0
26.344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7332713.646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3109863.997	0	0	0	0	0	1852815.388	0	0	0	0	0	0	0	0	3043529.086	0	0	0	0	0	0	3308110.255	0	0	0	0	0	0	0
26.509	0	0	0	0	0	0	0	6985383.726	0	0	0	0	2669483.078	0	0	0	0	2514854.784	0	0	0	1450765.906	0	3478544.952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3862334.011	0	0	0	0	0	0	5904373.174	0	0	0	0	0	0	0	0	0	1956581.42	0	0	0	0	7269434.002	0	0	0	0	0	0	1776106.675	0	0	0	0	0	0	0
26.7885915492958	27372898.939	12548989.117	0	10018669.111	0	0	6265332.876	503133266.459	0	8767091.433	12688810.856	11609846.137	27077074.17	11566847.188	75311206.747	7054046.857	50294591.737	324752603.328	3484145.434	6785864.497	5004448.61	60193878.97	43751802.459	37321627.057	3656342.608	3077584.787	4353864.015	36299161.039	30760856.139	7132450.875	74279189.331	14286000.471	0	48757585.781	10755412.624	60117957.834	52978432.257	18742661.91	0	0	16366121.365	69128805.53	21961737.228	5972117.952	13797921.155	265069423.768	6503324.829	4519683.749	47403324.116	6615843.032	5199710.466	20029646.833	47989690.987	97935200.024	7795744.883	12742190.509	0	1565236.02	33246391.109	17779722.689	0	4540976.941	72288471.401	11463511.25	19036128.587	30160564.898	13957036.019	568110437.552	40643257.242	0	12567903.294	294488940.366	16583008.756	5269737.468	50574712.506	51512121.898	392220036.099	25199586.151	20196718.392	12258302.759	0	6221606.999
26.865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1333631.331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2935757.565
26.9185714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1729078.317	0	0	0	0	0	1962822.477	4097511.988	0	0	0	0	2008891.849	0	3966449.329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1970825.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3864186.342	0	0	0	0	0	0	0
26.9766666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	896250.179	1893285.456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2883060.069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.0485714285714	0	0	0	0	0	0	0	5154979.826	0	0	0	0	0	0	0	0	3295950.18	4476918.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6659791.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4466502.124	0	0	0	2628063.026	0	0	0	0	1860995.086	0	0	0	0	0
27.0833333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4173550.796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3177170.102	0	0	0	0	0	0	0	0	2594142.49	0	0	0	0	0
27.2166666666667	0	0	0	0	0	0	0	5660024.293	0	0	0	0	0	0	0	0	0	1379510.609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2026070.043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27.6873684210526	0	3277069.735	0	0	0	2050806.142	0	11510893.863	0	0	0	0	10710148.859	0	0	0	0	8391586.09	0	0	1981250.861	5352530.685	0	27169851.289	0	0	0	0	0	0	0	0	0	6699795.64	0	0	0	0	0	0	0	0	0	0	0	21607895.142	0	0	2817900.591	0	0	0	4529114.946	2175023.568	0	0	0	0	5067116.132	0	0	0	9597705.395	0	0	0	0	7506798.523	0	0	0	0	0	5042277.268	5290360.037	0	5908185.497	0	0	0	0	0
27.772	0	0	0	0	0	0	0	4715983.548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4635340.879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5916591.106	0	0	0	0	0	5065699.582	3072109.746	0	0	0	0	0	0	0
28.0072727272727	0	0	0	0	0	0	0	12562616.407	0	0	0	0	0	0	0	0	0	10241716.539	0	0	0	3291863.755	0	6782210.545	0	0	0	0	4673848.903	0	0	0	0	10841123.893	0	0	0	0	0	0	0	0	0	0	0	14016076.903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4453454.503	0	0	0	0	90348232.392	0	0	0	2531745.353	0	0	0	0	8742017.991	0	0	0	0	0
28.035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4821705.918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15425667.027	0	0	0	0	0	0	0	0
28.154	0	0	0	0	0	0	0	6113301.736	0	0	0	0	0	0	0	0	2866116.196	5764442.193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5532609.717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4291011.279	0	0	0	0	0
28.34	0	0	0	0	0	0	0	8152766.342	0	0	0	0	0	0	0	0	0	6857275.548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7367942.312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28.7628571428571	0	0	0	0	0	0	0	6384978.455	0	0	0	0	0	0	0	0	2204430.411	9160393.257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10798264.923	0	0	0	0	0	0	0	0	0	0	0	5700416.971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3559596.792	0	0	0	2036387.042	0	0	0	0	0	0	0	0	0	0
